,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,vid,title,description,thumbnail,view_counts,t_emoji_count,t_word_count,t_punctuation_count,t_length,t_lang,d_emoji_count,d_word_count,d_punctuation_count,d_length,d_lang,thumb_brightness,thumb_contrast,thumb_blurriness,thumb_entropy,t_lang_digit,d_lang_digit,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14
722,722,722,722,22,ZuF54KslqZg,Unboxing My New Kindle,,https://i.ytimg.com/vi/ZuF54KslqZg/default.jpg,295741,0,4,0,22,en,0,1,0,3,tl,0.08107676761073873,3.079067838864922,25.925,7.051056698475981,30,14,-0.4630839565506204,-1.2500555674718832,-1.1412611006525175,-1.5490101498554611,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.4566452165273609,-0.44495503616648624,-0.9766411555984249,0.4611366126196355
723,723,723,723,23,ABm7Xsxkirw,unboxing my new iMac 🤭🤍 #apple #imac #technology #shorts,,https://i.ytimg.com/vi/ABm7Xsxkirw/default.jpg,5122322,2,8,4,56,en,0,1,0,3,tl,0.12588997191963094,4.138311674556085,14.473611111111113,6.507994882286737,30,14,2.1048492590720436,-0.23498811520076412,0.4957378484067951,0.00956537528172426,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.8450081211806866,0.5771189172520842,-1.9291609742631586,-0.27838661910150214
724,724,724,724,24,Kpu0biagbFg,Air Jordan 5 UNC Unboxing,These are now officially live and can be picked up! Let us show you a couple details of the sneaker before you grab your pair and ...,https://i.ytimg.com/vi/Kpu0biagbFg/default.jpg,7522,0,5,0,25,en,0,26,4,133,en,0.07301788876785482,2.7645780462859086,30.57638888888889,7.157404219716714,30,21,-0.4630839565506204,-0.9962887044041034,-1.1412611006525175,-1.4114887799904154,0.278165903526934,-0.14809106281630505,1.3094643356681681,-0.3972875800517877,0.8619617260329074,0.5403974534287188,-0.6907250308543877,-0.7484090802500022,-0.5897413529655331,0.6059570736591438
725,725,725,725,25,uVmU-Qs68GA,Rush - Signals (40th Anniversary) Unboxing Video,The 'Signals' Super Deluxe celebrates 40 years with new Hugh Syme artwork throughout & the 2015 remaster on CD for the first ...,https://i.ytimg.com/vi/uVmU-Qs68GA/default.jpg,38106,0,6,3,48,en,0,21,6,128,en,0.08388991019123693,3.566334540495949,47.151388888888896,6.368970181530744,30,21,-0.4630839565506204,-0.7425218413363237,0.08648811114196694,-0.35715827769173114,0.278165903526934,-0.14809106281630505,0.742007091922212,-0.03224539317418799,0.7658835976667271,0.5403974534287188,-0.3749341118245108,0.025213009494395852,0.7889574361120819,-0.46770575907268436
726,726,726,726,26,J3NTJ0V7qTU,UNBOXING BOX BERHADIAH POP MART SKULL PANDA VIRAL !,Pop Mart Skullpanda The Mare of Animals Series Pop Mart: @POPMARTOFFICIAL Bianca Kartika: @BiancaKartika TikTok: ...,https://i.ytimg.com/vi/J3NTJ0V7qTU/default.jpg,482035,0,8,1,51,de,0,15,8,116,id,0.0921458616557714,3.428239073373023,36.266666666666666,7.398760894551665,19,12,-0.4630839565506204,-0.23498811520076412,-0.7320113633876894,-0.21963690782668535,-1.5837965338744484,-0.14809106281630505,0.06105839942706489,0.3327967937034117,0.5352960895878944,-1.7926264101106808,-0.13513008652666889,-0.1080365552193002,-0.11642738121666552,0.9346284382266201
727,727,727,727,27,HTegXL38ROA,Unboxing Blindbox Disney Princess Miniso 300ribu | Asakecil,,https://i.ytimg.com/vi/HTegXL38ROA/default.jpg,507414,0,7,1,59,en,0,1,0,3,tl,0.1103218373275198,3.6453431114644284,26.656944444444445,7.216745876446757,30,14,-0.4630839565506204,-0.4887549782685439,-0.7320113633876894,0.14708674514677003,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.39281295535344457,0.1014490939187287,-0.9157584455394419,0.6867665366934506
728,728,728,728,28,V-wRuNZEfWs,BRATZ Mini Makeup Unboxing Satisfying Video ASMR! #shorts #asmr,Loving These Bratz Mini Comsetics that are Actally REAL Makeup! #shorts #asmr #asmrmakeup #mini.,https://i.ytimg.com/vi/V-wRuNZEfWs/default.jpg,12676257,0,9,3,63,en,0,14,6,96,en,0.11046977499395083,3.755178735997672,33.079166666666666,7.490569016183713,30,21,-0.4630839565506204,0.018778747867015666,0.08648811114196694,0.3304485716334977,0.278165903526934,-0.14809106281630505,-0.0524330493221263,-0.03224539317418799,0.15098357612317337,0.5403974534287188,0.39710998254113195,0.20743048102742945,-0.3815617637315914,1.0596496361521246
729,729,729,729,29,GVfuVJ0ce_g,ASMR Unboxing Cute Unicorn Stationery Set ✏️🦄 💜,Today i'll be unboxing a unicorn stationery set that i've bought recently. Hope this asmr unboxing of this cute stationery set will ...,https://i.ytimg.com/vi/GVfuVJ0ce_g/default.jpg,4819658,3,6,0,47,en,0,24,6,135,en,0.10129702493343057,3.341267151678789,34.18888888888889,7.249842146442558,30,21,3.388815866883375,-0.7425218413363237,-1.1412611006525175,-0.40299873431341304,0.278165903526934,-0.14809106281630505,1.0824814381697856,-0.03224539317418799,0.9003929773793795,0.5403974534287188,0.1306764409907744,-0.19195654875358747,-0.289255719448617,0.7318359188808377
730,730,730,730,30,LdeuKpLtbcc,Unboxing The Smallest Toy from MICRO TOY BOX #shorts,"First time opening these, and I was pleasantly surprised by how small and functional one of them is. #shorts.",https://i.ytimg.com/vi/LdeuKpLtbcc/default.jpg,873631,0,9,1,52,en,0,19,4,109,en,0.13056775865407866,4.4823984108390835,53.19583333333333,6.895717778350295,30,21,-0.4630839565506204,0.018778747867015666,-0.7320113633876894,-0.17379645120500345,0.278165903526934,-0.14809106281630505,0.5150241944238296,-0.3972875800517877,0.40078670987524206,0.5403974534287188,0.9808800546851625,0.9091313198941853,1.2917307836959409,0.24960131995345508
731,731,731,731,31,gd3ozVg7FmM,Unboxing the AIR JORDAN 1 LOST &amp; FOUND Chicago 2022,,https://i.ytimg.com/vi/gd3ozVg7FmM/default.jpg,736408,0,10,2,55,en,0,1,0,3,tl,0.11294471205519703,3.967816196815104,28.663888888888888,7.441496013771647,30,14,-0.4630839565506204,0.27254561093479546,-0.3227616261228612,-0.03627508133995767,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.4689975017683438,0.41260628937258637,-0.7488219824744887,0.9928236795995397
732,732,732,732,32,lhJ5mNzEZiM,0525304827#cute fan#buy i phone#unboxing#Abdul Ghafoor#Abdul shakoor#Zam Zam electronics shop,,https://i.ytimg.com/vi/lhJ5mNzEZiM/default.jpg,477919,0,15,6,93,en,0,1,0,3,tl,0.10825296005809963,3.724632925395353,48.33194444444445,7.561027999206152,30,14,-0.4630839565506204,1.5413799262736945,1.3142373229364515,1.7056622702839555,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.33271993043858245,0.17795655222017245,0.8871553555620546,1.1555982984870603
733,733,733,733,33,yGyisipwRPE,Iphone 13 Pink 128GB Aesthetic Unboxing,"So happy, finally i got my self an Iphone 13 as a self reward!!",https://i.ytimg.com/vi/yGyisipwRPE/default.jpg,2055512,0,6,0,39,en,0,14,3,63,en,0.21507580561606987,6.933337485550226,16.575,4.214579891442799,30,21,-0.4630839565506204,-0.7425218413363237,-1.1412611006525175,-0.7697223872868685,0.278165903526934,-0.14809106281630505,-0.0524330493221263,-0.5798086734905875,-0.48313207109361644,0.5403974534287188,3.4355177688964877,3.2740645914137847,-1.7543686776422076,-3.4014816612238987
734,734,734,734,34,VWB0C5DHNXc,Unboxing Urbanic Bag 😱 #crafteraditi #youtubepartner #shorts #youtubeshorts #unboxing @CrafterAditi,This is your Crafter Aditi's 2nd Channel Instagram : @crafter_aditi https://instagram.com/crafter_aditi/ Guys and Cuties I ...,https://i.ytimg.com/vi/VWB0C5DHNXc/default.jpg,3295300,1,9,6,99,en,0,18,14,126,en,0.10374546913580274,3.730328739300158,29.773611111111112,7.300519661004138,30,21,0.8208826512607115,0.018778747867015666,1.3142373229364515,1.980705010014047,0.278165903526934,-0.14809106281630505,0.4015327456746385,1.4279233543362109,0.727452346320255,0.5403974534287188,0.20179444331530927,0.18345249455135632,-0.6565159381915143,0.8008468458636233
735,735,735,735,35,Vr-zsiwXxg0,Metroid Prime Remastered - Shorts Unboxing,Metroid Prime Remastered is finally here and today I wanted to do an unboxing to show what's inside.,https://i.ytimg.com/vi/Vr-zsiwXxg0/default.jpg,31170,0,5,1,42,en,0,19,2,100,en,0.07104911207939915,2.450571903412756,33.173611111111114,6.950455155813602,30,21,-0.4630839565506204,-0.9962887044041034,-0.7320113633876894,-0.6322010174218227,0.278165903526934,-0.14809106281630505,0.5150241944238296,-0.7623297669293874,0.22784607881611757,0.5403974534287188,-0.747910514179034,-1.051396446359776,-0.3737059301755932,0.32414083105673336
736,736,736,736,36,pEmnaiQ-5Cc,A capo del globo UNBOXING💖😱🫶🏻 #unboxing #mollette #acapodelglobo #gadget,,https://i.ytimg.com/vi/pEmnaiQ-5Cc/default.jpg,258143,3,9,4,72,it,0,1,0,3,tl,0.08034205107722046,2.8903142963215656,31.615277777777774,7.27228782440056,0,14,3.388815866883375,0.018778747867015666,0.4957378484067951,0.7430126812286351,-4.799913471204109,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.4779859406034916,-0.627085035840421,-0.5033271838495577,0.7624016847049795
737,737,737,737,37,M0F4R89r9kw,Mystery Sensory Sushi Fidget Unboxing Satisfying Video ASMR! #shorts #fidgets #asmr,Let's Open this Mystery Fidget Sensory Sushi Pack and See What We Find! #shorts #fidgets #asmr #popits #oddlysatisfying.,https://i.ytimg.com/vi/M0F4R89r9kw/default.jpg,1735783,0,11,4,83,en,0,19,8,120,en,0.11353571931735845,3.94021921292248,33.52777777777778,7.264972182305748,30,21,-0.4630839565506204,0.5263124740025752,0.4957378484067951,1.2472577040671362,0.278165903526934,-0.14809106281630505,0.5150241944238296,0.3327967937034117,0.6121585922808387,0.5403974534287188,0.48616401746982113,0.3859777101171235,-0.3442465543406017,0.752439490489164
738,738,738,738,38,nFpohZInJ8o,Humari Abtak Ki Sabse Fast Unboxing Feat. Samsung Galaxy F13⚡️#TrakinShorts #Shorts,Doston welcome to the world of Trakin Shorts. Yaha aap ko dekhne milenge bahot saare interesting videos to jaldi se subscribe ...,https://i.ytimg.com/vi/nFpohZInJ8o/default.jpg,900080,1,12,3,83,en,0,21,4,129,en,0.06456945884773248,2.3806340204159904,26.1375,6.705686788750778,30,21,0.8208826512607115,0.780079337070355,0.08648811114196694,1.2472577040671362,0.278165903526934,-0.14809106281630505,0.742007091922212,-0.3972875800517877,0.7850992233399632,0.5403974534287188,-0.9361198240523756,-1.1188801419543675,-0.9589655300974299,-0.009176460708679826
739,739,739,739,39,yycvJQ8tBkc,iPhone 14 Pro Max Unboxing - Itna Sasta Flipkart Sale me - Rv #shorts,shorts.,https://i.ytimg.com/vi/yycvJQ8tBkc/default.jpg,22359,0,12,3,69,en,0,1,1,7,en,0.10480879690148356,3.526790426523332,31.21388888888889,7.375896030032207,30,21,-0.4630839565506204,0.780079337070355,0.08648811114196694,0.6054913113635892,0.278165903526934,-0.14809106281630505,-1.527821883061612,-0.9448508603681872,-1.5592071087948356,0.5403974534287188,0.2326800752762768,-0.01294346358628513,-0.536714476462548,0.9034918383070206
740,740,740,740,40,vz6g4qi99QY,I got my first LOUIS VUITTON *Unboxing* #shorts #youtubeshorts #ashortaday #minivlog #unboxing #yt,buying my first LOUIS VUITTON *Unboxing* #shorts #youtubeshorts #ashortaday #minivlog #unboxing #yt.,https://i.ytimg.com/vi/vz6g4qi99QY/default.jpg,1963417,0,13,8,98,en,0,12,9,100,en,0.11006168482207236,3.8348335313389215,35.98333333333333,7.366359427138941,30,21,-0.4630839565506204,1.0338462001381348,2.132736797466108,1.9348645533923652,0.278165903526934,-0.14809106281630505,-0.2794159468205087,0.5153178871422116,0.22784607881611757,0.5403974534287188,0.3852565134017681,0.2842901131914018,-0.13999488188465936,0.8905052147201187
741,741,741,741,41,7PxxVaqRzdA,UNBOXING IPHONE 14 PRO DEEP PURPLE | KAWAII AESTHETIC | HILDAXKEIKO #shorts,SUBSCRIBE: http://bit.ly/SubsKeikoFamily Follow Tiktok : https://www.tiktok.com/@hildaxkeiko?_t=8WD8ozCzY7K&_r=1 Follow ...,https://i.ytimg.com/vi/7PxxVaqRzdA/default.jpg,950037,0,10,3,75,en,0,17,23,123,pl,0.08564998063422981,3.823811864180434,26.043055555555554,4.492946706435019,30,5,-0.4630839565506204,0.27254561093479546,0.08648811114196694,0.8805340510936808,0.278165903526934,-0.14809106281630505,0.2880412969254473,3.0706131952854094,0.6698054693005469,-3.6072005261968805,-0.32381075204574206,0.27365520690602463,-0.9668213636534277,-3.022411138329265
742,742,742,742,42,wv4e1FWjyAE,ASMR Unboxing @NIIMBOT D11 Label Maker #shorts #asmr #unboxing,Shop it here: https://niimbots.com/?ref=THECRAFTYLEFTY 15% discount code: THECRAFTYLEFTY For business inquiries: ...,https://i.ytimg.com/vi/wv4e1FWjyAE/default.jpg,9546476,0,9,4,62,en,0,15,14,116,en,0.07555264875332889,3.3853011618402795,25.075,4.330927735127947,30,21,-0.4630839565506204,0.018778747867015666,0.4957378484067951,0.2846081150118158,0.278165903526934,-0.14809106281630505,0.06105839942706489,1.4279233543362109,0.5352960895878944,0.5403974534287188,-0.6170998829484518,-0.14946773424822707,-1.047343657602405,-3.243043098981396
743,743,743,743,43,ZJkzcDgZgiQ,Unboxing Samsung Galaxy Z Flip 4,capitalism popped off today! but i finally got my cute little dream phone #galaxyzflip4 #samsung #technology #unboxing.,https://i.ytimg.com/vi/ZJkzcDgZgiQ/default.jpg,2695627,0,6,0,32,tl,0,17,6,119,en,0.12835438029532906,4.321537096097367,23.44583333333333,7.183983040112505,18,21,-0.4630839565506204,-0.7425218413363237,-1.1412611006525175,-1.090605583638642,-1.7530658463654831,-0.14809106281630505,0.2880412969254473,-0.03224539317418799,0.5929429666076026,0.5403974534287188,0.9165898220916968,0.7539147829927496,-1.1828567864433677,0.6421512131999388
744,744,744,744,44,SysLiiRBwIM,HUGE SHOPPING SPREE UNBOXING HAUL #shorts #shopping #haul,,https://i.ytimg.com/vi/SysLiiRBwIM/default.jpg,51885,0,8,3,57,en,0,1,0,3,tl,0.09198090910191664,3.1432817552682497,27.247222222222227,7.149683305958281,30,14,-0.4630839565506204,-0.23498811520076412,0.08648811114196694,0.055405831903406186,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.13992133155366007,-0.38299444768686225,-0.8666594858144553,0.5954429941855717
745,745,745,745,45,4j_J6h_HkI4,"Unboxing My New $10,000 Gecko! *CRAZY* #shorts #animals #lizard #reptiles #gecko #rare #cuteanimals",,https://i.ytimg.com/vi/4j_J6h_HkI4/default.jpg,180305,0,14,12,99,en,0,1,0,3,tl,0.10773272149600399,3.767663384649808,26.25555555555556,7.470446820351264,30,14,-0.4630839565506204,1.2876130632059146,3.76973574652542,1.980705010014047,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.3176089766204049,0.21947703138248015,-0.9491457381524322,1.0322479097782111
746,746,746,746,46,PymTr0KZvYA,"Unboxing the Air Jordan 1 &quot;YEAR OF THE RABBITS&quot;, are these the best to release in 2023!? #shorts",,https://i.ytimg.com/vi/PymTr0KZvYA/default.jpg,75836,0,20,8,106,en,0,1,0,3,tl,0.0948963930041165,3.602645443310428,38.131944444444436,7.31442680193243,30,14,-0.4630839565506204,2.8102142416125933,2.132736797466108,2.3015882063658206,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.05523760025485856,0.060249727897931336,0.03872533151429045,0.8197851204701144
747,747,747,747,47,_Zj1C0Ik87I,Daredevil Unboxing! #iosonounvirtuale #daredevil #xmstudios #unboxing #marvel #marvelcomics,,https://i.ytimg.com/vi/_Zj1C0Ik87I/default.jpg,193246,0,8,7,91,en,0,1,0,3,tl,0.08434459368191755,2.9431792489367665,40.42222222222223,7.267509795001173,30,14,-0.4630839565506204,-0.23498811520076412,1.7234870602012795,1.6139813570405916,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.36172728378414826,-0.5760751651231203,0.22922929524723867,0.7558951257141667
748,748,748,748,48,ImjUUw-UQ8I,ABRINDO LOL SURPRISE GLITTER GLOBE !! #lolsurprise #unboxing #toys,,https://i.ytimg.com/vi/ImjUUw-UQ8I/default.jpg,12722,0,8,5,66,en,0,1,0,3,tl,0.0988576310820632,3.508906162371791,29.325,7.354898228475643,30,14,-0.4630839565506204,-0.23498811520076412,0.9049875856716232,0.4679699414985435,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.05982131698022115,-0.03020015175329249,-0.6938311475825041,0.8748977416439294
749,749,749,749,49,AXWprRYcR8g,Unboxing Blindbox KKV 500ribu | Asakecil,,https://i.ytimg.com/vi/AXWprRYcR8g/default.jpg,153146,0,5,1,40,en,0,1,0,3,tl,0.09831720564028064,3.4445503214461386,20.659722222222218,7.26051297670752,30,14,-0.4630839565506204,-0.9962887044041034,-0.7320113633876894,-0.7238819306651866,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.04412401099804126,-0.09229768448761226,-1.4146038763453028,0.746367094978003
750,750,750,750,0,7G250W24xi4,The Most Awkward AA Meeting Ever. Louis Smith,The most awkward AA meeting ever might be the one Louis Smith had to attend with his dad. In this clip from his first ever Dry Bar ...,https://i.ytimg.com/vi/7G250W24xi4/default.jpg,30048,0,8,1,45,en,0,27,4,134,en,0.06011136165577353,2.6998107522306403,48.52083333333334,6.345492372037772,30,21,-0.4630839565506204,-0.23498811520076412,-0.7320113633876894,-0.4946796475567769,0.278165903526934,-0.14809106281630505,1.4229557844173593,-0.3972875800517877,0.8811773517061434,0.5403974534287188,-1.06561061095843,-0.8109036278289337,0.9028670226740503,-0.4996770467463613
751,751,751,751,1,Xn3p286RNK8,How Will Smith Feels About Chris Rock&#39;s Comedy Special (Source),"A source tells ET that Will Smith is 'embarrassed and hurt' by Chris Rock's Netflix comedy special, 'Selective Outrage.' The live ...",https://i.ytimg.com/vi/Xn3p286RNK8/default.jpg,1857386,0,12,5,67,en,0,22,10,133,en,0.10722727850399326,3.9517075249097986,36.57361111111111,6.8111974820080565,30,21,-0.4630839565506204,0.780079337070355,0.9049875856716232,0.5138103981202254,0.278165903526934,-0.14809106281630505,0.8554985406714033,0.6978389805810115,0.8619617260329074,0.5403974534287188,0.30292777790412917,0.39706288621665964,-0.09089592215967243,0.13450443625861827
752,752,752,752,2,YZrErQfqVjE,COMEDY,Laugh with us - Comedian: @ZACHxFULLER Music: @Ockeroid / @OckeroidMusic Music- https://youtu.be/zEQWcmDysGw ...,https://i.ytimg.com/vi/YZrErQfqVjE/default.jpg,13966966,0,1,0,6,en,0,13,16,112,en,0.10458130476882116,4.157247581402052,36.951388888888886,5.4355184746730165,30,21,-0.4630839565506204,-2.0113561566752227,-1.1412611006525175,-2.282457455802372,0.278165903526934,-0.14809106281630505,-0.16592449807131748,1.7929655412138106,0.45843358689495023,0.5403974534287188,0.22607229307571713,0.5953903449625838,-0.05947258793568163,-1.738848752986443
753,753,753,753,3,f5rJbZFnxVg,You&#39;re His Wife? | The Big Bang Theory | Comedy Central Africa,The Penny-and-Leonard duo has fans at an autograph signing questioning it's legitimacy | The Big Bang Theory on Comedy ...,https://i.ytimg.com/vi/f5rJbZFnxVg/default.jpg,45705,0,12,6,66,en,0,21,7,122,en,0.10603143778746243,3.940582967783676,44.4125,6.406513729471824,30,21,-0.4630839565506204,0.780079337070355,1.3142373229364515,0.4679699414985435,0.278165903526934,-0.14809106281630505,0.742007091922212,0.15027570026461187,0.6505898436273108,0.5403974534287188,0.2681931481438854,0.3863287004713087,0.5611382629881452,-0.41658022404889733
754,754,754,754,4,RB3Nkf-CW50,#mercuri_88 #shorts The Master - Mother #funny #comedy #master,,https://i.ytimg.com/vi/RB3Nkf-CW50/default.jpg,101607,0,8,7,62,en,0,1,0,3,tl,0.0865479912853999,3.2175711755084944,45.82916666666666,7.1541035814263125,30,14,-0.4630839565506204,-0.23498811520076412,1.7234870602012795,0.2846081150118158,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.2977269542138386,-0.3113119144648717,0.6789757663281115,0.6014623759608444
755,755,755,755,5,13w0XXh0l4k,Chris Rock addresses Will Smith Oscars slap in new Netflix comedy special,"Almost a year after the comedian was assaulted on stage at the 2022 Academy Awards, Rock finally talked about the infamous ...",https://i.ytimg.com/vi/13w0XXh0l4k/default.jpg,599638,0,12,0,73,en,0,21,4,126,en,0.09169586552892474,3.756499760038248,20.872222222222227,6.861389694080052,30,21,-0.4630839565506204,0.780079337070355,-1.1412611006525175,0.788853137850317,0.278165903526934,-0.14809106281630505,0.742007091922212,-0.3972875800517877,0.727452346320255,0.5403974534287188,-0.1482007644551702,0.20870514906723125,-1.396928250844307,0.2028544947090176
756,756,756,756,6,pB1LSZsZ0WA,The Comedy Store Watch Party | Chris Rock: Selective Outrage | Netflix,"Subscribe: https://bit.ly/2Kncxw6 About Netflix Is A Joke: The official hub of Netflix stand-up, comedy series, films, and all things ...",https://i.ytimg.com/vi/pB1LSZsZ0WA/default.jpg,7408,0,10,3,70,en,0,23,14,137,en,0.08031301319293109,3.407888193011291,42.78333333333333,6.528381364425528,30,21,-0.4630839565506204,0.27254561093479546,0.08648811114196694,0.6513317679852711,0.278165903526934,-0.14809106281630505,0.9689899894205944,1.4279233543362109,0.9388242287258516,0.5403974534287188,-0.4788293808258134,-0.1276733036675847,0.42562513414718284,-0.2506249965656056
757,757,757,757,7,szzsf5lPs0g,Living With Sheldon | The Big Bang Theory | Comedy Central Africa,"Sheldon and Amy become lab rats, treating living together as a science experiment | The Big Bang Theory on Comedy Central, ...",https://i.ytimg.com/vi/szzsf5lPs0g/default.jpg,72903,0,10,2,65,en,0,20,6,126,en,0.10568857044299187,3.9357097290191305,51.59027777777778,6.451946426168373,30,21,-0.4630839565506204,0.27254561093479546,-0.3227616261228612,0.4221294848768616,0.278165903526934,-0.14809106281630505,0.6285156431730209,-0.03224539317418799,0.727452346320255,0.5403974534287188,0.25823415435614056,0.38162646832965874,1.1581816132439782,-0.3547115128170804
758,758,758,758,8,_8v3CjhliZo,Happy Holi 🤪😜 by Upboyraj @YouTube #funny #viral #comedy #trending #youtube #LetsPlayHoli #holi,,https://i.ytimg.com/vi/_8v3CjhliZo/default.jpg,600239,2,12,8,95,en,0,1,0,3,tl,0.17660362587752207,5.720915732182196,25.42916666666667,5.648554609270923,30,14,2.1048492590720436,0.780079337070355,2.132736797466108,1.7973431835273193,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,2.318047105107157,2.1041878803853353,-1.017884281767413,-1.448743343188449
759,759,759,759,9,mYtl-472gG0,Comedy - Gen Hoshino [星野源「喜劇」] Lyrics Video (Kan/Rom/Eng),喜劇 #SPYxFAMILY #Comedy #星野源 #星野源 We do not own the MUSIC. All rights reserved to the original owner. •Artist: 星野源 ...,https://i.ytimg.com/vi/mYtl-472gG0/default.jpg,496128,0,10,7,57,en,0,20,10,117,en,0.1512304374243517,5.504243300178048,46.9625,6.400110399239804,30,21,-0.4630839565506204,0.27254561093479546,1.7234870602012795,0.055405831903406186,0.278165903526934,-0.14809106281630505,0.6285156431730209,0.6978389805810115,0.5545117152611305,0.5403974534287188,1.581052374475699,1.8951186918629443,0.7732457690000857,-0.42530006279615146
760,760,760,760,10,1XjP2nKEJtc,Grocery Store Lines | Ali Siddiq Stand Up Comedy,Y'all Don't Know How to Stand in Lines! Check out tour dates: https://www.alisiddiq.com/ Connect on social media! Instagram: ...,https://i.ytimg.com/vi/1XjP2nKEJtc/default.jpg,58945,0,8,1,48,en,0,23,15,128,en,0.07969429762769414,3.6949570301423176,32.32361111111111,5.7599397272730375,30,21,-0.4630839565506204,-0.23498811520076412,-0.7320113633876894,-0.35715827769173114,0.278165903526934,-0.14809106281630505,0.9689899894205944,1.6104444477750108,0.7658835976667271,0.5403974534287188,-0.49680071746649157,0.1493220125981277,-0.4444084321795736,-1.2970628530951094
761,761,761,761,11,CmXiI38YvE8,When Dad Came to Visit | Ali Siddiq Stand Up Comedy,Out of all the things to say... Check out tour dates: https://www.alisiddiq.com/ Connect on social media! Instagram: ...,https://i.ytimg.com/vi/CmXiI38YvE8/default.jpg,92539,0,10,1,51,en,0,20,15,120,en,0.07349284713144451,3.2712038189598127,39.02916666666667,6.4450315166383305,30,21,-0.4630839565506204,0.27254561093479546,-0.7320113633876894,-0.21963690782668535,0.278165903526934,-0.14809106281630505,0.6285156431730209,1.6104444477750108,0.6121585922808387,0.5403974534287188,-0.67692929478121,-0.25956129191929944,0.11335575029627046,-0.36412800296658177
762,762,762,762,12,zj8WIjHTwh4,#comedy #relatable #relationship,,https://i.ytimg.com/vi/zj8WIjHTwh4/default.jpg,20185,0,3,3,32,en,0,1,0,3,tl,0.09528088973613988,3.369657420061893,29.159722222222218,7.418138069637003,30,14,-0.4630839565506204,-1.503822430539663,0.08648811114196694,-1.090605583638642,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.04406943091070021,-0.16456252212137232,-0.7075788563055005,0.9610156205206919
763,763,763,763,13,joMMiJBjqI4,A smart mother quickly discovers her son&#39;s secret!#funny #comedy,"Hey! I'm super talented GuiGe, this is my Only Official Channel on YouTube.   I made super creative funny videos with my family!",https://i.ytimg.com/vi/joMMiJBjqI4/default.jpg,14115,0,12,6,68,en,0,23,5,128,en,0.1186892809247148,4.205637176786161,52.227777777777774,7.050383922243719,30,21,-0.4630839565506204,0.780079337070355,1.3142373229364515,0.5596508547419073,0.278165903526934,-0.14809106281630505,0.9689899894205944,-0.21476648661298783,0.7658835976667271,0.5403974534287188,0.6358554035412329,0.6420819030270121,1.211208489746963,0.4602204486790384
764,764,764,764,14,vQurBxGkQk4,we asked 100 closet r@cists #shorts #comedy #funny,,https://i.ytimg.com/vi/vQurBxGkQk4/default.jpg,522386,0,9,4,50,en,0,1,0,3,tl,0.048100658315179866,2.1231567810837686,37.65972222222222,6.653042726346491,30,14,-0.4630839565506204,0.018778747867015666,0.4957378484067951,-0.2654773644483673,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-1.4144759137772858,-1.3673222579737347,-0.0005538362656979088,-0.08086536609579852
765,765,765,765,15,TWnI4cVrQxM,Cancel Comedy now!,shorts.,https://i.ytimg.com/vi/TWnI4cVrQxM/default.jpg,44909,0,3,1,18,en,0,1,1,7,en,0.0565544345194868,2.1749249758021407,27.294444444444448,6.81029009060654,30,21,-0.4630839565506204,-1.503822430539663,-0.7320113633876894,-1.732371976342189,0.278165903526934,-0.14809106281630505,-1.527821883061612,-0.9448508603681872,-1.5592071087948356,0.5403974534287188,-1.16892583133452,-1.3173706588665997,-0.8627315690364564,0.13326878130796443
